scenario_index,start,destination,preference,time_budget,solver,reward,optimal_reward,optimality_gap_percent,travel_minutes,study_minutes,total_minutes,visited_count,feasible,runtime_ms,route
253,Harrison College House,Towne Building,No preference,45.0,nearest,8.3,9.0,7.7778,13.9876,20.0,33.9876,1,True,0.0083,Harrison College House -> Huntsman Hall -> Towne Building
254,Harrison College House,Towne Building,No preference,60.0,exact_dynamic_programming,17.5,17.5,0.0,14.4864,45.0,59.4864,2,True,0.0952,Harrison College House -> Van Pelt Library -> Levine Hall -> Towne Building
254,Harrison College House,Towne Building,No preference,60.0,greedy_reward_per_minute,8.5,17.5,51.4286,14.0322,20.0,34.0322,1,True,0.0124,Harrison College House -> Levine Hall -> Towne Building
254,Harrison College House,Towne Building,No preference,60.0,nearest,17.3,17.5,1.1429,13.9922,45.0,58.9922,2,True,0.01,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Towne Building
255,Harrison College House,Towne Building,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,18.0356,70.0,88.0356,3,True,0.1499,Harrison College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Towne Building
255,Harrison College House,Towne Building,No preference,90.0,greedy_reward_per_minute,25.6,26.5,3.3962,23.0669,65.0,88.0669,3,True,0.0187,Harrison College House -> Levine Hall -> Houston Hall -> Van Pelt Library -> Towne Building
255,Harrison College House,Towne Building,No preference,90.0,nearest,24.6,26.5,7.1698,15.0325,70.0,85.0325,3,True,0.0122,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
256,Harrison College House,Moore School Building,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,12.7399,25.0,37.7399,1,True,0.1583,Harrison College House -> Van Pelt Library -> Moore School Building
256,Harrison College House,Moore School Building,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,12.7399,25.0,37.7399,1,True,0.0124,Harrison College House -> Van Pelt Library -> Moore School Building
256,Harrison College House,Moore School Building,Quiet,45.0,nearest,4.8,11.0,56.3636,13.3713,20.0,33.3713,1,True,0.0085,Harrison College House -> Huntsman Hall -> Moore School Building
257,Harrison College House,Moore School Building,Quiet,60.0,exact_dynamic_programming,18.0,18.0,0.0,13.9884,45.0,58.9884,2,True,0.1708,Harrison College House -> Van Pelt Library -> Levine Hall -> Moore School Building
257,Harrison College House,Moore School Building,Quiet,60.0,greedy_reward_per_minute,18.0,18.0,0.0,13.9884,45.0,58.9884,2,True,0.0149,Harrison College House -> Van Pelt Library -> Levine Hall -> Moore School Building
257,Harrison College House,Moore School Building,Quiet,60.0,nearest,15.8,18.0,12.2222,14.4197,45.0,59.4197,2,True,0.01,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Moore School Building
258,Harrison College House,Moore School Building,Quiet,90.0,exact_dynamic_programming,28.8,28.8,0.0,15.2953,70.0,85.2953,3,True,0.268,Harrison College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Moore School Building
258,Harrison College House,Moore School Building,Quiet,90.0,greedy_reward_per_minute,28.8,28.8,0.0,15.2953,70.0,85.2953,3,True,0.0202,Harrison College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Moore School Building
258,Harrison College House,Moore School Building,Quiet,90.0,nearest,26.6,28.8,7.6389,16.1543,70.0,86.1543,3,True,0.0121,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
259,Harrison College House,Moore School Building,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,13.3713,20.0,33.3713,1,True,0.1487,Harrison College House -> Huntsman Hall -> Moore School Building
259,Harrison College House,Moore School Building,Collaborative,45.0,greedy_reward_per_minute,10.8,10.8,0.0,13.3713,20.0,33.3713,1,True,0.0124,Harrison College House -> Huntsman Hall -> Moore School Building
259,Harrison College House,Moore School Building,Collaborative,45.0,nearest,10.8,10.8,0.0,13.3713,20.0,33.3713,1,True,0.0076,Harrison College House -> Huntsman Hall -> Moore School Building
260,Harrison College House,Moore School Building,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,17.7153,40.0,57.7153,2,True,0.1694,Harrison College House -> Huntsman Hall -> Houston Hall -> Moore School Building
260,Harrison College House,Moore School Building,Collaborative,60.0,greedy_reward_per_minute,21.4,21.4,0.0,17.7153,40.0,57.7153,2,True,0.0168,Harrison College House -> Huntsman Hall -> Houston Hall -> Moore School Building
260,Harrison College House,Moore School Building,Collaborative,60.0,nearest,17.8,21.4,16.8224,14.4197,45.0,59.4197,2,True,0.0099,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Moore School Building
261,Harrison College House,Moore School Building,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,18.1723,60.0,78.1723,3,True,0.2676,Harrison College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Moore School Building
261,Harrison College House,Moore School Building,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,18.1723,60.0,78.1723,3,True,0.0205,Harrison College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Moore School Building
261,Harrison College House,Moore School Building,Collaborative,90.0,nearest,22.6,30.4,25.6579,16.1543,70.0,86.1543,3,True,0.0121,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
262,Harrison College House,Moore School Building,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,14.9544,20.0,34.9544,1,True,0.1524,Harrison College House -> Houston Hall -> Moore School Building
262,Harrison College House,Moore School Building,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,14.9544,20.0,34.9544,1,True,0.0127,Harrison College House -> Houston Hall -> Moore School Building
262,Harrison College House,Moore School Building,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,13.3713,20.0,33.3713,1,True,0.0081,Harrison College House -> Huntsman Hall -> Moore School Building
263,Harrison College House,Moore School Building,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,17.7153,40.0,57.7153,2,True,0.1679,Harrison College House -> Huntsman Hall -> Houston Hall -> Moore School Building
263,Harrison College House,Moore School Building,Coffee nearby,60.0,greedy_reward_per_minute,17.6,19.4,9.2784,15.4114,40.0,55.4114,2,True,0.0154,Harrison College House -> Houston Hall -> Levine Hall -> Moore School Building
263,Harrison College House,Moore School Building,Coffee nearby,60.0,nearest,15.8,19.4,18.5567,14.4197,45.0,59.4197,2,True,0.0103,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Moore School Building
264,Harrison College House,Moore School Building,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,18.1723,60.0,78.1723,3,True,0.2648,Harrison College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Moore School Building
264,Harrison College House,Moore School Building,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,29.5184,60.0,89.5184,3,True,0.0203,Harrison College House -> Houston Hall -> Levine Hall -> Huntsman Hall -> Moore School Building
264,Harrison College House,Moore School Building,Coffee nearby,90.0,nearest,20.6,26.4,21.9697,16.1543,70.0,86.1543,3,True,0.012,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
265,Harrison College House,Moore School Building,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,13.5342,20.0,33.5342,1,True,0.1514,Harrison College House -> Levine Hall -> Moore School Building
265,Harrison College House,Moore School Building,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,13.5342,20.0,33.5342,1,True,0.0125,Harrison College House -> Levine Hall -> Moore School Building
265,Harrison College House,Moore School Building,Power outlets,45.0,nearest,8.8,11.0,20.0,13.3713,20.0,33.3713,1,True,0.0081,Harrison College House -> Huntsman Hall -> Moore School Building
266,Harrison College House,Moore School Building,Power outlets,60.0,exact_dynamic_programming,22.0,22.0,0.0,13.9884,45.0,58.9884,2,True,0.1689,Harrison College House -> Van Pelt Library -> Levine Hall -> Moore School Building
266,Harrison College House,Moore School Building,Power outlets,60.0,greedy_reward_per_minute,19.8,22.0,10.0,16.073,40.0,56.073,2,True,0.0142,Harrison College House -> Levine Hall -> Towne Building -> Moore School Building
266,Harrison College House,Moore School Building,Power outlets,60.0,nearest,19.8,22.0,10.0,14.4197,45.0,59.4197,2,True,0.0097,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Moore School Building
267,Harrison College House,Moore School Building,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,17.5376,70.0,87.5376,3,True,0.2613,Harrison College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Moore School Building
267,Harrison College House,Moore School Building,Power outlets,90.0,greedy_reward_per_minute,30.8,33.0,6.6667,22.2819,65.0,87.2819,3,True,0.0196,Harrison College House -> Levine Hall -> Towne Building -> Van Pelt Library -> Moore School Building
267,Harrison College House,Moore School Building,Power outlets,90.0,nearest,28.6,33.0,13.3333,16.1543,70.0,86.1543,3,True,0.0118,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
268,Harrison College House,Moore School Building,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,12.7399,25.0,37.7399,1,True,0.1635,Harrison College House -> Van Pelt Library -> Moore School Building
268,Harrison College House,Moore School Building,No preference,45.0,greedy_reward_per_minute,8.5,9.0,5.5556,13.5342,20.0,33.5342,1,True,0.0124,Harrison College House -> Levine Hall -> Moore School Building
268,Harrison College House,Moore School Building,No preference,45.0,nearest,8.3,9.0,7.7778,13.3713,20.0,33.3713,1,True,0.0079,Harrison College House -> Huntsman Hall -> Moore School Building
269,Harrison College House,Moore School Building,No preference,60.0,exact_dynamic_programming,17.5,17.5,0.0,13.9884,45.0,58.9884,2,True,0.1789,Harrison College House -> Van Pelt Library -> Levine Hall -> Moore School Building
269,Harrison College House,Moore School Building,No preference,60.0,greedy_reward_per_minute,15.3,17.5,12.5714,16.073,40.0,56.073,2,True,0.0159,Harrison College House -> Levine Hall -> Towne Building -> Moore School Building
269,Harrison College House,Moore School Building,No preference,60.0,nearest,17.3,17.5,1.1429,14.4197,45.0,59.4197,2,True,0.0105,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Moore School Building
270,Harrison College House,Moore School Building,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,17.5376,70.0,87.5376,3,True,0.258,Harrison College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Moore School Building
270,Harrison College House,Moore School Building,No preference,90.0,greedy_reward_per_minute,23.4,26.5,11.6981,23.9318,60.0,83.9318,3,True,0.0203,Harrison College House -> Levine Hall -> Towne Building -> Houston Hall -> Moore School Building
270,Harrison College House,Moore School Building,No preference,90.0,nearest,24.6,26.5,7.1698,16.1543,70.0,86.1543,3,True,0.0117,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
271,Harrison College House,Levine Hall,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,12.3325,25.0,37.3325,1,True,0.0802,Harrison College House -> Van Pelt Library -> Levine Hall
271,Harrison College House,Levine Hall,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,12.3325,25.0,37.3325,1,True,0.0121,Harrison College House -> Van Pelt Library -> Levine Hall
271,Harrison College House,Levine Hall,Quiet,45.0,nearest,4.8,11.0,56.3636,12.9638,20.0,32.9638,1,True,0.0079,Harrison College House -> Huntsman Hall -> Levine Hall
272,Harrison College House,Levine Hall,Quiet,60.0,exact_dynamic_programming,17.8,17.8,0.0,14.4663,45.0,59.4663,2,True,0.0841,Harrison College House -> Van Pelt Library -> Towne Building -> Levine Hall
272,Harrison College House,Levine Hall,Quiet,60.0,greedy_reward_per_minute,17.8,17.8,0.0,14.4663,45.0,59.4663,2,True,0.0136,Harrison College House -> Van Pelt Library -> Towne Building -> Levine Hall
272,Harrison College House,Levine Hall,Quiet,60.0,nearest,15.8,17.8,11.236,14.0123,45.0,59.0123,2,True,0.009,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
273,Harrison College House,Levine Hall,Quiet,90.0,exact_dynamic_programming,28.6,28.6,0.0,15.5066,70.0,85.5066,3,True,0.1405,Harrison College House -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building -> Levine Hall
273,Harrison College House,Levine Hall,Quiet,90.0,greedy_reward_per_minute,28.6,28.6,0.0,15.5066,70.0,85.5066,3,True,0.0175,Harrison College House -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building -> Levine Hall
273,Harrison College House,Levine Hall,Quiet,90.0,nearest,26.6,28.6,6.993,15.3192,70.0,85.3192,3,True,0.0106,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall
274,Harrison College House,Levine Hall,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,12.9638,20.0,32.9638,1,True,0.0788,Harrison College House -> Huntsman Hall -> Levine Hall
274,Harrison College House,Levine Hall,Collaborative,45.0,greedy_reward_per_minute,10.8,10.8,0.0,12.9638,20.0,32.9638,1,True,0.0119,Harrison College House -> Huntsman Hall -> Levine Hall
274,Harrison College House,Levine Hall,Collaborative,45.0,nearest,10.8,10.8,0.0,12.9638,20.0,32.9638,1,True,0.0075,Harrison College House -> Huntsman Hall -> Levine Hall
275,Harrison College House,Levine Hall,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,16.5164,40.0,56.5164,2,True,0.0865,Harrison College House -> Huntsman Hall -> Houston Hall -> Levine Hall
275,Harrison College House,Levine Hall,Collaborative,60.0,greedy_reward_per_minute,21.4,21.4,0.0,16.5164,40.0,56.5164,2,True,0.0149,Harrison College House -> Huntsman Hall -> Houston Hall -> Levine Hall
275,Harrison College House,Levine Hall,Collaborative,60.0,nearest,17.8,21.4,16.8224,14.0123,45.0,59.0123,2,True,0.0098,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
276,Harrison College House,Levine Hall,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,20.5813,65.0,85.5813,3,True,0.1417,Harrison College House -> Huntsman Hall -> Holman Biotech Commons -> Houston Hall -> Levine Hall
276,Harrison College House,Levine Hall,Collaborative,90.0,greedy_reward_per_minute,28.2,30.4,7.2368,18.3836,60.0,78.3836,3,True,0.0188,Harrison College House -> Huntsman Hall -> Houston Hall -> Towne Building -> Levine Hall
276,Harrison College House,Levine Hall,Collaborative,90.0,nearest,22.6,30.4,25.6579,15.3192,70.0,85.3192,3,True,0.0111,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall
277,Harrison College House,Levine Hall,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,13.7555,20.0,33.7555,1,True,0.0851,Harrison College House -> Houston Hall -> Levine Hall
277,Harrison College House,Levine Hall,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,13.7555,20.0,33.7555,1,True,0.0117,Harrison College House -> Houston Hall -> Levine Hall
277,Harrison College House,Levine Hall,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,12.9638,20.0,32.9638,1,True,0.0075,Harrison College House -> Huntsman Hall -> Levine Hall
278,Harrison College House,Levine Hall,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,16.5164,40.0,56.5164,2,True,0.0862,Harrison College House -> Huntsman Hall -> Houston Hall -> Levine Hall
278,Harrison College House,Levine Hall,Coffee nearby,60.0,greedy_reward_per_minute,15.4,19.4,20.6186,15.6227,40.0,55.6227,2,True,0.0141,Harrison College House -> Houston Hall -> Towne Building -> Levine Hall
278,Harrison College House,Levine Hall,Coffee nearby,60.0,nearest,15.8,19.4,18.5567,14.0123,45.0,59.0123,2,True,0.0092,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
279,Harrison College House,Levine Hall,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,17.3586,65.0,82.3586,3,True,0.1395,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Houston Hall -> Levine Hall
279,Harrison College House,Levine Hall,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,24.7246,65.0,89.7246,3,True,0.0178,Harrison College House -> Houston Hall -> Huntsman Hall -> Van Pelt Library -> Levine Hall
279,Harrison College House,Levine Hall,Coffee nearby,90.0,nearest,20.6,26.4,21.9697,15.3192,70.0,85.3192,3,True,0.0109,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall
280,Harrison College House,Levine Hall,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,12.3325,25.0,37.3325,1,True,0.0769,Harrison College House -> Van Pelt Library -> Levine Hall
280,Harrison College House,Levine Hall,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,12.3325,25.0,37.3325,1,True,0.0109,Harrison College House -> Van Pelt Library -> Levine Hall
280,Harrison College House,Levine Hall,Power outlets,45.0,nearest,8.8,11.0,20.0,12.9638,20.0,32.9638,1,True,0.0072,Harrison College House -> Huntsman Hall -> Levine Hall
281,Harrison College House,Levine Hall,Power outlets,60.0,exact_dynamic_programming,19.8,19.8,0.0,14.0123,45.0,59.0123,2,True,0.09,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
281,Harrison College House,Levine Hall,Power outlets,60.0,greedy_reward_per_minute,19.8,19.8,0.0,14.4663,45.0,59.4663,2,True,0.0134,Harrison College House -> Van Pelt Library -> Towne Building -> Levine Hall
281,Harrison College House,Levine Hall,Power outlets,60.0,nearest,19.8,19.8,0.0,14.0123,45.0,59.0123,2,True,0.0092,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
282,Harrison College House,Levine Hall,Power outlets,90.0,exact_dynamic_programming,30.8,30.8,0.0,18.0155,70.0,88.0155,3,True,0.1351,Harrison College House -> Holman Biotech Commons -> Van Pelt Library -> Towne Building -> Levine Hall
282,Harrison College House,Levine Hall,Power outlets,90.0,greedy_reward_per_minute,28.6,30.8,7.1429,19.0811,70.0,89.0811,3,True,0.0172,Harrison College House -> Van Pelt Library -> Towne Building -> Fisher Fine Arts Library -> Levine Hall
282,Harrison College House,Levine Hall,Power outlets,90.0,nearest,28.6,30.8,7.1429,15.3192,70.0,85.3192,3,True,0.0104,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall
283,Harrison College House,Levine Hall,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,12.3325,25.0,37.3325,1,True,0.0771,Harrison College House -> Van Pelt Library -> Levine Hall
283,Harrison College House,Levine Hall,No preference,45.0,greedy_reward_per_minute,8.3,9.0,7.7778,12.9638,20.0,32.9638,1,True,0.012,Harrison College House -> Huntsman Hall -> Levine Hall
283,Harrison College House,Levine Hall,No preference,45.0,nearest,8.3,9.0,7.7778,12.9638,20.0,32.9638,1,True,0.0074,Harrison College House -> Huntsman Hall -> Levine Hall
284,Harrison College House,Levine Hall,No preference,60.0,exact_dynamic_programming,17.3,17.3,0.0,14.0123,45.0,59.0123,2,True,0.0914,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
284,Harrison College House,Levine Hall,No preference,60.0,greedy_reward_per_minute,17.3,17.3,0.0,14.0123,45.0,59.0123,2,True,0.0151,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
284,Harrison College House,Levine Hall,No preference,60.0,nearest,17.3,17.3,0.0,14.0123,45.0,59.0123,2,True,0.0103,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
285,Harrison College House,Levine Hall,No preference,90.0,exact_dynamic_programming,26.1,26.1,0.0,18.4082,70.0,88.4082,3,True,0.146,Harrison College House -> Holman Biotech Commons -> Houston Hall -> Van Pelt Library -> Levine Hall
285,Harrison College House,Levine Hall,No preference,90.0,greedy_reward_per_minute,25.4,26.1,2.682,17.3586,65.0,82.3586,3,True,0.0193,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Houston Hall -> Levine Hall
285,Harrison College House,Levine Hall,No preference,90.0,nearest,24.6,26.1,5.7471,15.3192,70.0,85.3192,3,True,0.0113,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall
286,Harrison College House,David Rittenhouse Laboratory,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,13.0514,25.0,38.0514,1,True,0.1533,Harrison College House -> Van Pelt Library -> David Rittenhouse Laboratory
286,Harrison College House,David Rittenhouse Laboratory,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,13.0514,25.0,38.0514,1,True,0.0131,Harrison College House -> Van Pelt Library -> David Rittenhouse Laboratory
286,Harrison College House,David Rittenhouse Laboratory,Quiet,45.0,nearest,4.8,11.0,56.3636,13.6827,20.0,33.6827,1,True,0.0082,Harrison College House -> Huntsman Hall -> David Rittenhouse Laboratory
287,Harrison College House,David Rittenhouse Laboratory,Quiet,60.0,exact_dynamic_programming,18.0,18.0,0.0,14.2999,45.0,59.2999,2,True,0.1713,Harrison College House -> Van Pelt Library -> Levine Hall -> David Rittenhouse Laboratory
287,Harrison College House,David Rittenhouse Laboratory,Quiet,60.0,greedy_reward_per_minute,18.0,18.0,0.0,14.2999,45.0,59.2999,2,True,0.0158,Harrison College House -> Van Pelt Library -> Levine Hall -> David Rittenhouse Laboratory
287,Harrison College House,David Rittenhouse Laboratory,Quiet,60.0,nearest,15.8,18.0,12.2222,14.7312,45.0,59.7312,2,True,0.01,Harrison College House -> Huntsman Hall -> Van Pelt Library -> David Rittenhouse Laboratory
288,Harrison College House,David Rittenhouse Laboratory,Quiet,90.0,exact_dynamic_programming,28.8,28.8,0.0,15.6068,70.0,85.6068,3,True,0.2613,Harrison College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> David Rittenhouse Laboratory
288,Harrison College House,David Rittenhouse Laboratory,Quiet,90.0,greedy_reward_per_minute,28.8,28.8,0.0,15.6068,70.0,85.6068,3,True,0.0204,Harrison College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> David Rittenhouse Laboratory
288,Harrison College House,David Rittenhouse Laboratory,Quiet,90.0,nearest,26.6,28.8,7.6389,16.4657,70.0,86.4657,3,True,0.0124,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> David Rittenhouse Laboratory
289,Harrison College House,David Rittenhouse Laboratory,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,13.6827,20.0,33.6827,1,True,0.1534,Harrison College House -> Huntsman Hall -> David Rittenhouse Laboratory
289,Harrison College House,David Rittenhouse Laboratory,Collaborative,45.0,greedy_reward_per_minute,10.8,10.8,0.0,13.6827,20.0,33.6827,1,True,0.0127,Harrison College House -> Huntsman Hall -> David Rittenhouse Laboratory
289,Harrison College House,David Rittenhouse Laboratory,Collaborative,45.0,nearest,10.8,10.8,0.0,13.6827,20.0,33.6827,1,True,0.0081,Harrison College House -> Huntsman Hall -> David Rittenhouse Laboratory
290,Harrison College House,David Rittenhouse Laboratory,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,18.0268,40.0,58.0268,2,True,0.2241,Harrison College House -> Huntsman Hall -> Houston Hall -> David Rittenhouse Laboratory
290,Harrison College House,David Rittenhouse Laboratory,Collaborative,60.0,greedy_reward_per_minute,21.4,21.4,0.0,18.0268,40.0,58.0268,2,True,0.0173,Harrison College House -> Huntsman Hall -> Houston Hall -> David Rittenhouse Laboratory
290,Harrison College House,David Rittenhouse Laboratory,Collaborative,60.0,nearest,17.8,21.4,16.8224,14.7312,45.0,59.7312,2,True,0.01,Harrison College House -> Huntsman Hall -> Van Pelt Library -> David Rittenhouse Laboratory
291,Harrison College House,David Rittenhouse Laboratory,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,18.4838,60.0,78.4838,3,True,0.2587,Harrison College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> David Rittenhouse Laboratory
291,Harrison College House,David Rittenhouse Laboratory,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,18.4838,60.0,78.4838,3,True,0.0202,Harrison College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> David Rittenhouse Laboratory
291,Harrison College House,David Rittenhouse Laboratory,Collaborative,90.0,nearest,22.6,30.4,25.6579,16.4657,70.0,86.4657,3,True,0.0117,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> David Rittenhouse Laboratory
292,Harrison College House,David Rittenhouse Laboratory,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,15.2659,20.0,35.2659,1,True,0.1519,Harrison College House -> Houston Hall -> David Rittenhouse Laboratory
292,Harrison College House,David Rittenhouse Laboratory,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,15.2659,20.0,35.2659,1,True,0.0128,Harrison College House -> Houston Hall -> David Rittenhouse Laboratory
292,Harrison College House,David Rittenhouse Laboratory,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,13.6827,20.0,33.6827,1,True,0.008,Harrison College House -> Huntsman Hall -> David Rittenhouse Laboratory
293,Harrison College House,David Rittenhouse Laboratory,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,18.0268,40.0,58.0268,2,True,0.1673,Harrison College House -> Huntsman Hall -> Houston Hall -> David Rittenhouse Laboratory
293,Harrison College House,David Rittenhouse Laboratory,Coffee nearby,60.0,greedy_reward_per_minute,17.6,19.4,9.2784,15.7229,40.0,55.7229,2,True,0.0154,Harrison College House -> Houston Hall -> Levine Hall -> David Rittenhouse Laboratory
293,Harrison College House,David Rittenhouse Laboratory,Coffee nearby,60.0,nearest,15.8,19.4,18.5567,14.7312,45.0,59.7312,2,True,0.0104,Harrison College House -> Huntsman Hall -> Van Pelt Library -> David Rittenhouse Laboratory
294,Harrison College House,David Rittenhouse Laboratory,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,18.4838,60.0,78.4838,3,True,0.2588,Harrison College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> David Rittenhouse Laboratory
294,Harrison College House,David Rittenhouse Laboratory,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,29.8298,60.0,89.8298,3,True,0.0208,Harrison College House -> Houston Hall -> Levine Hall -> Huntsman Hall -> David Rittenhouse Laboratory
294,Harrison College House,David Rittenhouse Laboratory,Coffee nearby,90.0,nearest,20.6,26.4,21.9697,16.4657,70.0,86.4657,3,True,0.0121,Harrison College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> David Rittenhouse Laboratory
295,Harrison College House,David Rittenhouse Laboratory,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,13.8457,20.0,33.8457,1,True,0.147,Harrison College House -> Levine Hall -> David Rittenhouse Laboratory
295,Harrison College House,David Rittenhouse Laboratory,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,13.8457,20.0,33.8457,1,True,0.0123,Harrison College House -> Levine Hall -> David Rittenhouse Laboratory
295,Harrison College House,David Rittenhouse Laboratory,Power outlets,45.0,nearest,8.8,11.0,20.0,13.6827,20.0,33.6827,1,True,0.0077,Harrison College House -> Huntsman Hall -> David Rittenhouse Laboratory
296,Harrison College House,David Rittenhouse Laboratory,Power outlets,60.0,exact_dynamic_programming,22.0,22.0,0.0,14.2999,45.0,59.2999,2,True,0.1625,Harrison College House -> Van Pelt Library -> Levine Hall -> David Rittenhouse Laboratory
296,Harrison College House,David Rittenhouse Laboratory,Power outlets,60.0,greedy_reward_per_minute,19.8,22.0,10.0,16.2933,40.0,56.2933,2,True,0.014,Harrison College House -> Levine Hall -> Towne Building -> David Rittenhouse Laboratory
